t,H-Concentration,O-Concentration,OH-Concentration,H2-Concentration,H2O-Concentration,O2-Concentration,H-Reaction_rate,O-Reaction_rate,OH-Reaction_rate,H2-Reaction_rate,H2O-Reaction_rate,O2-Reaction_rate,T
4.330000000000021e-05,0.9999962931700445,1.006534064297403,2.9869355782352116,3.706829923785494e-06,1.006530357467445,-3.13517655482584e-14,1.0160605676208874,-1.0049885054390655,0.9939160319701753,-1.0160603619773532,0.01107206218182181,2.0564353431199523e-07,1000.0
4.3400000000000215e-05,0.9999963933961501,1.0065339651634666,2.986935676276938,3.606603839065458e-06,1.0065303585596137,-1.051692405476737e-14,0.988587870931652,-0.97781517725455,0.9670423456115242,-0.9885878019486901,0.010772693677101984,6.898296193711159e-08,1000.0
4.350000000000022e-05,0.9999964909123007,1.0065338687099545,2.986935771667797,3.50908769533568e-06,1.0065303596222523,-3.5199896428022456e-15,0.9618580809106703,-0.9513766613475528,0.940895195607562,-0.9618580578222335,0.01048141956311745,2.3088436691455727e-08,1000.0
4.360000000000022e-05,0.9999965857917684,1.0065337748643934,2.9869358644794506,3.414208227928543e-06,1.006530360656159,-3.2532902176017694e-15,0.9358510682487873,-0.9256530472439867,0.9154549835609966,-0.9358510469096926,0.010198021004800596,2.1339094706817463e-08,1000.0
4.370000000000022e-05,0.9999966781058544,1.0065336835562593,2.9869359547816288,3.3218941439997152e-06,1.0065303616621109,-1.2438781915360837e-15,0.910547235195731,-0.9006249501390398,0.8907026487645685,-0.910547227036841,0.00992228505669129,8.158889987633203e-09,1000.0
4.3800000000000224e-05,0.9999967679239224,1.0065335947169438,2.9869360426421903,3.2320760765387477e-06,1.0065303626408637,-5.023290903026857e-16,0.885927587230987,-0.8762735827054118,0.8666195715900463,-0.8859275839360918,0.009654004525575143,3.2948950961364862e-09,1000.0
4.390000000000023e-05,0.9999968553134659,1.0065335082796893,2.9869361281271556,3.144686533106161e-06,1.0065303635931526,-4.146912566859188e-16,0.8619736199136837,-0.852580642096314,0.8431876588388282,-0.8619736171936256,0.009392977817369724,2.7200580930881715e-09,1000.0
4.400000000000023e-05,0.9999969403400418,1.006533424179653,2.9869362113006503,3.059659957810018e-06,1.0065303645196924,2.1645820621307786e-16,0.8386673558163885,-0.8295283466941391,0.8203893404114911,-0.8386673572361892,0.009139009122249363,-1.419800722090397e-09,1000.0
4.410000000000023e-05,0.9999970230675945,1.0065333423535876,2.986936292225225,2.9769324071666586e-06,1.0065303654211795,2.1872932256296927e-15,0.8159912621344714,-0.8070993546880039,0.7982074759354889,-0.8159912764814476,0.008891907446467492,-1.4346976316658308e-08,1000.0
4.4200000000000234e-05,0.9999971035585163,1.0065332627397805,2.9869363709619097,2.896441489197886e-06,1.006530366298294,6.063614380898142e-15,0.7939282328703423,-0.7852767464398941,0.776625339554829,-0.7939282726430339,0.008651486430448243,-3.9772691607610455e-08,1000.0
4.4300000000000237e-05,0.9999971818731964,1.0065331852785002,2.986936447569778,2.8181268151322487e-06,1.006530367151694,1.2058474642696536e-14,0.7724617134488216,-0.7640441477508294,0.7556267402416668,-0.7724617925432364,0.008417565697992251,-7.909441475907216e-08,1000.0
4.440000000000024e-05,0.9999972580707764,1.00653310991125,2.9869365221066833,2.741929242682966e-06,1.0065303679820239,1.9613769596553884e-14,0.751575496038847,-0.7433855274428449,0.7351958161496597,-0.7515756246902554,0.008189968596002071,-1.286514083775075e-07,1000.0
4.450000000000024e-05,0.9999973322084407,1.0065330365814686,2.9869365946285655,2.66779158657895e-06,1.0065303687899068,2.7791203675101942e-14,0.7312539117484632,-0.7232853874316684,0.7153172276932113,-0.7312540940376321,0.007968524316794866,-1.8228916888098245e-07,1000.0
4.4600000000000244e-05,0.9999974043413615,1.0065329652345851,2.986936665189397,2.5956586732444583e-06,1.006530369575944,3.5302377375411123e-14,0.7114818454144288,-0.7037287773529981,0.6959761724051173,-0.7114820769712038,0.007753068061430737,-2.315567749678211e-07,1000.0
4.4700000000000246e-05,0.9999974745233798,1.0065328958173447,2.9869367338418487,2.525476660057047e-06,1.006530370340722,4.04547673281159e-14,0.6922445493605587,-0.684701110354174,0.6771582020529039,-0.6922448147131159,0.0075434390063846175,-2.653525572057896e-07,1000.0
4.480000000000025e-05,0.9999975428078997,1.0065328282769261,2.9869368006381647,2.4571921410277794e-06,1.006530371084823,4.118944911951342e-14,0.6735273980117213,-0.6661879203794466,0.6588489830902327,-0.6735276681832517,0.007339477632274757,-2.7017153037727354e-07,1000.0
4.490000000000025e-05,0.9999976092461803,1.006532762562628,2.9869368656284925,2.390753854118486e-06,1.0065303718088057,3.500908186032316e-14,0.6553163563501451,-0.6481753255266351,0.6410347539691778,-0.6553165859831713,0.007141030823509909,-2.296330262700942e-07,1000.0
4.5000000000000254e-05,0.9999976738879313,1.006532698625283,2.9869369288614633,2.3261120872633578e-06,1.0065303725132115,1.904805093203097e-14,0.6375978166418782,-0.6306498665477602,0.6237021663351948,-0.6375979415826545,0.006947950094117942,-1.2494077623252641e-07,1000.0
4.5100000000000256e-05,0.9999977367818655,1.0065326364167086,2.986936990384732,2.263218125885702e-06,1.0065303731985715,-8.04530647632411e-15,0.6203584346515586,-0.6135983447140414,0.6068381492342928,-0.6203583818804429,0.006760089937517212,5.277111568987345e-08,1000.0
4.520000000000026e-05,0.9999977979753677,1.006532575890037,2.9869370502446517,2.2020245844492604e-06,1.0065303738654021,-4.731325854238495e-14,0.6035852284226774,-0.5970079196058363,0.5904299901106903,-0.6035849180835249,0.006577308816841079,3.103391524411533e-07,1000.0
4.530000000000026e-05,0.9999978575142838,1.0065325169999213,2.9869371084860727,2.1424856153185943e-06,1.0065303745142025,-1.0024748830691234e-13,0.5872656405038319,-0.5808661707150392,0.5744653858309279,-0.5872649829561726,0.006399469788792727,6.575476592878114e-07,1000.0
4.540000000000026e-05,0.9999979154432003,1.0065324597022614,2.9869371651526095,2.084556631994324e-06,1.006530375145459,-1.6710757526484542e-13,0.5713874510559597,-0.5651610113789904,0.5589323795034299,-0.571386354956664,0.006226439676969199,1.096099295710698e-06,1000.0
4.5500000000000266e-05,0.9999979718059069,1.0065324039537442,2.9869372202870887,2.0281938496827386e-06,1.0065303757596484,-2.4282454241146573e-13,0.5559386250499342,-0.5498805373503595,0.5438192641599474,-0.5559370323045155,0.006058087699574729,1.5927454186213122e-06,1000.0
4.560000000000027e-05,0.999998026644732,1.0065323497125027,2.9869372739309066,1.9733549444137515e-06,1.0065303763572322,-3.2287779811380326e-13,0.5409075314818894,-0.5350132440437241,0.5291147209368177,-0.5409054136475189,0.005894287438165287,2.1178343705080243e-06,1000.0
4.570000000000027e-05,0.9999980800007118,1.0065322969379482,2.986937326124194,1.9199988857807576e-06,1.0065303769386573,-4.017957295517887e-13,0.5262828876908431,-0.5205479713527876,0.5148077840617195,-0.5262802522143367,0.005734916338055408,2.6354765064114303e-06,1000.0
4.580000000000027e-05,0.9999981319139594,1.0065322455904038,2.986937376906162,1.8680855744885863e-06,1.0065303775043606,-4.654881181626441e-13,0.5120536097147138,-0.5064737550890146,0.5008877939620616,-0.5120505564640869,0.005579854625699179,3.053250626845212e-06,1000.0
4.5900000000000275e-05,0.9999981824236482,1.0065321956311233,2.9869374263150865,1.8175758595112678e-06,1.006530378054769,-4.916312849513143e-13,0.4982088195191557,-0.49277983415921467,0.4873443993388204,-0.49820559478892906,0.005428985359941017,3.224730226623599e-06,1000.0
4.600000000000028e-05,0.9999982315676895,1.006532147022608,2.986937474388006,1.7684318530531692e-06,1.006530378590295,-4.567381149843508e-13,0.48473797770353755,-0.4794557823307516,0.4741675952429446,-0.48473498184602704,0.005282195372785935,2.9958575105106734e-06,1000.0
4.610000000000028e-05,0.9999982793830178,1.006532099728326,2.986937521161019,1.720616636281036e-06,1.0065303791113411,-3.452263484935763e-13,0.4716308623213728,-0.4664914879309311,0.4613475846913985,-0.4716285978968274,0.005139374390441689,2.264424545451243e-06,1000.0
4.620000000000028e-05,0.9999983259056496,1.006532053712653,2.986937566669352,1.6740941951788891e-06,1.0065303796182998,-1.5452914665476542e-13,0.45887758481892266,-0.45387716997719973,0.4488747279460083,-0.4588765712241884,0.005000414841722919,1.0135947342339226e-06,1000.0
4.6300000000000285e-05,0.9999983711704702,1.0065320089410836,2.986937610947114,1.6288296524794676e-06,1.0065303801115513,1.2338334030692948e-13,0.44646853240377377,-0.4416033198529569,0.4367397259056514,-0.44646934170552943,0.004865212550816839,-8.093017556587857e-07,1000.0
4.640000000000029e-05,0.9999984152113803,1.0065319653800877,2.9869376540276034,1.5847890384849182e-06,1.0065303805914652,4.195396382693174e-13,0.43439484612927576,-0.429661180076535,0.4249330177519301,-0.4343975979933437,0.004733666052740802,-2.751864067941428e-06,1000.0
4.650000000000029e-05,0.9999984580613605,1.0065319229970464,2.986937695943525,1.5419391488775311e-06,1.006530381058404,5.099630076060309e-13,0.4226488935667228,-0.4180432173980894,0.413444231176287,-0.4226522385401383,0.004605676168633373,-3.3449734154632724e-06,1000.0
4.660000000000029e-05,0.9999984997523346,1.0065318817603859,2.98693773672653,1.5002478458900727e-06,1.0065303815127176,1.8108866152594926e-13,0.4112232663449326,-0.40674211943960087,0.4022633481449502,-0.41122445415027314,0.004481146905331746,-1.1878053405157577e-06,1000.0
4.6700000000000295e-05,0.9999985403158217,1.0065318416389275,2.9869377764069096,1.45968388360643e-06,1.0065303819547462,-2.939821940286773e-13,0.40010760839556775,-0.39574762346201137,0.3913837819243881,-0.4001056800935343,0.004359984933556393,1.9283020334119412e-06,1000.0
4.68000000000003e-05,0.9999985797832709,1.0065318026015555,2.9869378150136905,1.420216691378909e-06,1.0065303823848233,-3.7009887878639814e-14,0.3892877794955219,-0.3850456805545286,0.3808030960994713,-0.3892875367384899,0.004242098940993292,2.427570319528098e-07,1000.0
4.69000000000003e-05,0.9999986181833064,1.0065317646199692,2.9869378525769053,1.3818166177479166e-06,1.0065303828032721,-7.534792588108951e-14,0.37876239063848066,-0.3746349902776096,0.3705066014652408,-0.3787618964127318,0.004127400360871045,4.942257488879226e-07,1000.0
4.70000000000003e-05,0.9999986555451639,1.0065317276652463,2.986937889124358,1.3444548281746525e-06,1.0065303832104067,-7.407243676662097e-15,0.368520903955304,-0.364505100888813,0.36048920065041856,-0.3685208553693523,0.004015803066491047,4.858595173339475e-08,1000.0
4.7100000000000305e-05,0.9999986918967331,1.0065316917098037,2.986937924683708,1.3081032422009676e-06,1.0065303836065331,-2.426851691533127e-14,0.35855687574595185,-0.35464965256242004,0.35074211101241193,-0.3585567165627137,0.003907223183531788,1.5918323816818418e-07,1000.0
4.720000000000031e-05,0.9999987272654303,1.006531656726522,2.9869379592815823,1.272734540440454e-06,1.006530383991949,-2.877182186646947e-14,0.34886218028571964,-0.34506060117478926,0.3412586446207749,-0.34886199156417763,0.0038015791109303923,1.8872154201553175e-07,1000.0
4.730000000000031e-05,0.9999987616778498,1.0065316226890972,2.9869379929439694,1.238322142356095e-06,1.006530384366944,-7.173853706096512e-15,0.33942944152587157,-0.3357306500713644,0.3320317645066693,-0.33942939447077763,0.0036987914545071904,4.7055093920758496e-08,1000.0
4.740000000000031e-05,0.9999987951598022,1.0065315895720006,2.9869380256962055,1.2048401922693791e-06,1.0065303847317997,-4.93696885204859e-15,0.33025187045284415,-0.32665308746766764,0.32305423971687136,-0.3302518380700343,0.003598782985176536,3.2382809897248086e-08,1000.0
4.7500000000000314e-05,0.9999988277364603,1.0065315573503333,2.98693805756288,1.172263535258406e-06,1.0065303850867904,-3.873743911607307e-15,0.321322452642132,-0.31782097407517546,0.31431944469051254,-0.3213224272332788,0.003501478566956538,2.540885319028468e-08,1000.0
4.760000000000032e-05,0.9999988594323053,1.006531525999881,2.986938088567935,1.1405676930728804e-06,1.0065303854321825,-1.2103220819447994e-15,0.31263446025249086,-0.3092276551674614,0.3058208342048222,-0.312634452313686,0.0034068050850294485,7.938804879611978e-09,1000.0
4.770000000000032e-05,0.9999988902710819,1.0065314954971571,2.9869381187346056,1.1097289166791227e-06,1.0065303857682355,-9.157567316309343e-16,0.3041814095555984,-0.3008667179529075,0.2975520143368619,-0.3041814035489211,0.0033146916026909304,6.006677348335238e-09,1000.0
4.780000000000032e-05,0.99999892027583,1.0065314658193736,2.9869381480854282,1.0797241668839918e-06,1.0065303860952,-2.617948786602081e-15,0.2959569829216773,-0.2927319136182018,0.289506809971164,-0.2959569657498962,0.003225069303475552,1.717178111200864e-08,1000.0
4.7900000000000324e-05,0.9999989494694683,1.0065314369438612,2.9869381766428225,1.0505305251695644e-06,1.0065303864133255,-6.127606005417523e-15,0.2879548970002426,-0.284817027268885,0.2816790771525232,-0.2879548568077405,0.0031378697313576057,4.019250211309284e-08,1000.0
4.8000000000000326e-05,0.9999989778736067,1.0065314088492452,2.986938204427921,1.022126384099135e-06,1.0065303867228481,-8.807981421045269e-15,0.28016921176307713,-0.27711618341665767,0.27406303952272365,-0.28016915398931985,0.003053028346419474,5.7773757258536224e-08,1000.0
4.810000000000033e-05,0.9999990055099152,1.006531381514092,2.9869382314619193,9.944900755584463e-07,1.0065303870240032,-8.928691988864479e-15,0.27259397649735634,-0.26962349606986136,0.26665289851130686,-0.2725939179318266,0.0029704804274949762,5.856552973924387e-08,1000.0
4.820000000000033e-05,0.9999990323988425,1.0065313549181758,2.9869382577648187,9.67601151068642e-07,1.0065303873170144,-6.163881802446134e-15,0.2652235840126336,-0.26233341911624936,0.25944317335897016,-0.2652235435821861,0.0028901648963842027,4.043044750196644e-08,1000.0
4.8300000000000334e-05,0.9999990585608094,1.006531329041298,2.9869382833565963,9.414391895772233e-07,1.0065303876021037,-7.467823399276885e-16,0.258052438305417,-0.2552404175486166,0.25242838699515036,-0.2580524334070841,0.0028120207568004163,4.898332892717448e-09,1000.0
4.8400000000000336e-05,0.99999908401544,1.0065313038640487,2.986938308256453,9.159845645565661e-07,1.0065303878794851,4.9471195326820165e-15,0.2510751752085902,-0.2483391858229446,0.2456032613360992,-0.2510752076579903,0.0027359893856456134,-3.244940011613182e-08,1000.0
4.850000000000034e-05,0.9999991087819238,1.0065312793674475,2.9869383324831653,8.912180838177884e-07,1.006530388149368,7.955691522007706e-15,0.24428655345903502,-0.24162454000187747,0.23896263091148204,-0.24428660564241608,0.0026620134571575466,-5.2183381073844085e-08,1000.0
4.860000000000034e-05,0.9999991328788387,1.006531255533119,2.9869383560549108,8.671211673068198e-07,1.006530388411954,6.334247223113021e-15,0.2376814929105792,-0.23509145543660334,0.23250150105846992,-0.2376815344585004,0.0025900374739758476,-4.154792122222576e-08,1000.0
4.8700000000000343e-05,0.9999991563243533,1.0065312323430922,2.986938378989469,8.436756430101028e-07,1.0065303886674422,-3.3218014591293873e-15,0.2312550348402907,-0.2287350276827652,0.22621497694817566,-0.23125501305175866,0.0025200071575254943,2.1788532040870518e-08,1000.0
4.8800000000000346e-05,0.9999991791359675,1.0065312097800585,2.986938401303967,8.208640063731184e-07,1.0065303889160226,-2.5796973346307114e-14,0.22500241253159456,-0.22255054230871046,0.2200983336681334,-0.22500224332274807,0.0024518702228840915,1.6920884648016624e-07,1000.0
4.890000000000035e-05,0.9999992013306872,1.0065311878271974,2.9869384230150517,7.986692458765855e-07,1.006530389157881,-6.663859632787284e-14,0.21891899941598894,-0.2165334235581997,0.21414697350171172,-0.21891856231663956,0.002385575857789229,4.370993493922913e-07,1000.0
4.900000000000035e-05,0.9999992229255125,1.0065311664676937,2.9869384441393625,7.770743563399411e-07,1.0065303893932025,-1.3093609537635801e-13,0.21300016766036345,-0.21067909439145682,0.20835630343680978,-0.21299930881749324,0.00232107326890662,8.588428702084244e-07,1000.0
4.910000000000035e-05,0.9999992439365399,1.0065311456856263,2.9869384646926593,7.560632341767962e-07,1.0065303896221627,-2.255664350761084e-13,0.20724154828878155,-0.20498323393287896,0.20272196048264812,-0.20724006874161743,0.002258314355902606,1.4795471641108268e-06,1000.0
4.9200000000000356e-05,0.9999992643792588,1.006531125465675,2.9869384846901084,7.356203824613938e-07,1.0065303898449303,-3.5845437957035984e-13,0.20163894548767422,-0.19944169265717782,0.1972397374411388,-0.2016365942949029,0.0021972528304963932,2.351192771297262e-06,1000.0
4.930000000000036e-05,0.9999992842689104,1.0065311057927648,2.9869385041466323,7.157305533655467e-07,1.0065303900616716,-5.358793571027372e-13,0.19618822093122,-0.19405037778277825,0.19190550469821313,-0.1961847059631583,0.002137843148441727,3.514968061703275e-06,1000.0
4.940000000000036e-05,0.9999993036207705,1.0065310866517863,2.986938523077178,6.963784689030414e-07,1.006530390272553,-7.602627731510129e-13,0.19088520272254764,-0.18880516304713965,0.1867151498604089,-0.19088021596688626,0.0020800396754079966,4.98675566136698e-06,1000.0
4.950000000000036e-05,0.9999993224493602,1.0065310680283763,2.98693854149596,6.775496031201083e-07,1.006530390477733,-1.0363657110535825e-12,0.18572594044775467,-0.18370214142441993,0.18166474683161457,-0.18571914266301937,0.0020237990233347427,6.797784735311071e-06,1000.0
4.9600000000000365e-05,0.9999993407687591,1.0065310499086093,2.9869385594167603,6.592298717267027e-07,1.0065303906773648,-1.368829719734997e-12,0.18070660397183347,-0.17873752484845362,0.17675048872428673,-0.18069762547143994,0.001969079123379853,8.97850039351206e-06,1000.0
4.970000000000037e-05,0.9999993585931644,1.0065310322784375,2.9869385768525643,6.414055338430459e-07,1.0065303908715983,-1.3016158825151753e-12,0.17582043557113017,-0.17390459663868765,0.17197168245027547,-0.17581189794314533,0.0019158389324425067,8.537627984825345e-06,1000.0
4.980000000000037e-05,0.9999993759364697,1.0065310151241145,2.9869385938161512,6.240631054917473e-07,1.0065303910605803,-4.246269187851876e-13,0.17106104928358404,-0.16919701110881397,0.1673274024630985,-0.17105826404811134,0.0018640381747700601,2.785235472695725e-06,1000.0
4.990000000000037e-05,0.999999392810175,1.0065309984342814,2.98693861032173,6.071895910361313e-07,1.0065303912444525,-2.337035887909312e-13,0.1664346945348191,-0.16462105650156783,0.16280435262624302,-0.16643316161378233,0.0018136380332512815,1.5329210367596082e-06,1000.0
5.0000000000000375e-05,0.9999994092274264,1.006530982195931,2.9869386263812636,5.907722976313828e-07,1.0065303914233534,-2.7585049598539155e-13,0.16193492083793265,-0.16017032024274147,0.15840210090093687,-0.16193311146462594,0.0017646005951911857,1.809373306701834e-06,1000.0
